alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
,2.31,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.0,,,,,,,,,,,,,,,,,,,Al0.885CrFeNi,BCC+B2,,770.0,,37.1,,,CAST,10.1016/j.msea.2016.11.019,0.0,1.0,0.0,1.0,0.0,0.228,0.0,0.0,0.0,0.0,0.257,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.132,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.0,,,,,,,,,,,,,,,,,,,AlCr0.889Fe0.889Ni0.889,BCC+B2,,1044.0,,27.1,,,CAST,10.1016/j.msea.2016.11.019,0.0,1.0,0.0,1.0,0.0,0.273,0.0,0.0,0.0,0.0,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.7204,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386.0,,,,,,,,,,,,,,,,,,,AlCr0.828Fe0.828Ni0.828,BCC+B2,,906.8,,31.4,,,CAST,10.1016/j.msea.2016.11.019,0.0,1.0,0.0,1.0,0.0,0.287,0.0,0.0,0.0,0.0,0.238,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.3684,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.0,,,,,,,,,,,,,,,,,,,AlCr0.767Fe0.767Ni0.767,BCC+B2,,1122.8,,24.7,,,CAST,10.1016/j.msea.2016.11.019,0.0,1.0,0.0,1.0,0.0,0.303,0.0,0.0,0.0,0.0,0.232,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.6,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNiV0.263,FCC+Sec.,,200.0,,75.0,,,ANNEAL,10.1134/S0031918X17060084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
,2.34,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNiV0.765,FCC+Sec.,,780.0,,8.0,,,ANNEAL,10.1134/S0031918X17060084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.173,0.173,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395.0,,,,,,,,,,,,,,,,,,,Al0.511Co0.511Cr0.511Fe0.511Ni,FCC+B2,,545.0,1030.0,16.5,,,CAST,10.1016/j.actamat.2016.11.016,1.0,0.0,0.0,1.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.0,,,,,,,,,,,,,,,,,,,Al0.465Co0.465Cr0.465Fe0.465Ni,FCC+B2,,545.0,1050.0,16.5,,,CAST,10.1016/j.actamat.2016.11.016,1.0,0.0,0.0,1.0,0.0,0.163,0.0,0.0,0.0,0.163,0.163,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397.0,,,,,,,,,,,,,,,,,,,Al0.451Co0.451Cr0.451Fe0.451Ni,FCC+B2,,545.0,1110.0,20.0,,,CAST,10.1016/j.actamat.2016.11.016,1.0,0.0,0.0,1.0,0.0,0.161,0.0,0.0,0.0,0.161,0.161,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.157,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.0,,,,,,,,,,,,,,,,,,,Al0.108Co0.514Cr0.514Cu0.108Fe0.514Ni,FCC,,719.0,1048.0,30.0,,,WROUGHT,10.1016/j.msea.2017.04.111,1.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.186,0.186,0.039,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.071,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,,,,,,,,,,,,,,,,,,,Al0.242Co0.515Cr0.515Cu0.242Fe0.515Ni,Other,,357.0,459.0,9.0,,,CAST,10.1007/s11837-013-0756-3,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.17,0.17,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.852,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,,,,,,,,,,,,,,,,,Al0.5CoCrCuFeNi,Other,,1284.0,1344.0,7.6,,,WROUGHT,10.1016/j.actamat.2015.07.004,0.0,0.0,0.0,1.0,0.0,0.091,0.0,0.0,0.0,0.182,0.182,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.12,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401.0,,,,,,,,,,,,,,,,,,,AlCoCrCuFeNi,BCC+Sec.,,1040.0,1170.0,1.0,,,WROUGHT,10.1016/j.msea.2011.11.045,0.0,1.0,0.0,1.0,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.885,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.0,,,,,,,,,,,,,,,,,,,AlCoCrFeNi,BCC+B2+FCC+Sec.,,295.0,393.0,12.0,,,OTHER,10.1016/j.msea.2015.08.078,1.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.1,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.0,,,,,,,,,,,,,,,,,,,CoCrFeNiTi0.2,FCC,,700.0,1240.0,36.0,,,WROUGHT,10.1016/j.actamat.2018.11.049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.238,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0
,3.594,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.0,,,,,,,,,,,,,,,,,,,Al0.1CoCrFeNi,FCC,,1198.0,,1.5,,,WROUGHT,10.1016/j.actamat.2018.12.012,1.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.244,0.244,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.322,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.0,,,,,,,,,,,,,,,,,,,Al0.5Cr0.5Fe0.5Ni,FCC+BCC+B2,,774.0,1357.0,6.4,,,CAST,10.1016/j.jallcom.2018.08.176,1.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.83,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.0,,,,,,,,,,,,,,,,,,,Al0.429Cr0.476Fe0.476Ni,FCC+BCC+B2,,610.0,1173.0,9.1,,,CAST,10.1016/j.jallcom.2018.08.176,1.0,1.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.437,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.0,,,,,,,,,,,,,,,,,,,Al0.364Cr0.455Fe0.455Ni,FCC+BCC+B2,,479.0,956.0,12.7,,,CAST,10.1016/j.jallcom.2018.08.176,1.0,1.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.383,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.0,,,,,,,,,,,,,,,,,,,Al0.304Cr0.435Fe0.435Ni,FCC+BCC+B2,,461.0,835.0,30.0,,,CAST,10.1016/j.jallcom.2018.08.176,1.0,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.323,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.0,,,,,,,,,,,,,,,,,,,Al0.25Cr0.417Fe0.417Ni,FCC,,441.0,757.0,45.0,,,CAST,10.1016/j.jallcom.2018.08.176,1.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.789,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,,,,,,,,,,,,,,,,,,,Al0.476Co0.476Cr0.476Fe0.476Ni,FCC+B2,,1263.0,,21.4,,,WROUGHT,10.1038/s41467-019-08460-2,1.0,0.0,0.0,1.0,0.0,0.164,0.0,0.0,0.0,0.164,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.324,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411.0,,,,,,,,,,,,,,,,,,,NbTaTiV,BCC,427.9,1108.0,,28.3,,,POWDER,10.1016/j.jallcom.2018.10.230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
,5.508,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.0,,,,,,,,,,,,,,,,,,,Al0.3CoCrFeMnNi,FCC+BCC,511.0,1836.0,,,,,CAST,10.1016/j.jallcom.2018.10.168,1.0,1.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.189,0.189,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5.796,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.0,,,,,,,,,,,,,,,,,,,Al0.5CoCrFeMnNi,FCC+BCC,553.0,1932.0,,,,,CAST,10.1016/j.jallcom.2018.10.168,1.0,1.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.182,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,6.69,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.0,,,,,,,,,,,,,,,,,,,Al0.7CoCrFeMnNi,FCC+BCC,622.0,2230.0,,,,,CAST,10.1016/j.jallcom.2018.10.168,1.0,1.0,0.0,0.0,0.0,0.123,0.0,0.0,0.0,0.175,0.175,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.675,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0,,,,,,,,,,,,,,,,,,,CoCrFeMnMo0.042Ni,FCC,,225.0,,,,,CAST,10.1016/j.jmst.2018.10.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.198,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.198,0.008,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.99,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.0,,,,,,,,,,,,,,,,,,,CoCrFeMnMo0.087Ni,FCC+Sec.,,330.0,,,,,CAST,10.1016/j.jmst.2018.10.009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.197,0.197,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.197,0.017,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.68,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.0,,,,,,,,,,,,,,,,,,,CoCrFeMnMo0.136Ni,FCC+Sec.,,560.0,,,,,CAST,10.1016/j.jmst.2018.10.009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.195,0.195,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.195,0.026,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.295,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0,,,,,,,,,,,,,,,,,,,CoCrFeMnMo0.19Ni,FCC+Sec.,,765.0,,,,,CAST,10.1016/j.jmst.2018.10.009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.193,0.193,0.0,0.193,0.0,0.0,0.0,0.0,0.0,0.193,0.037,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5.25,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.0,,,,,,,,,,,,,,,,,,,AlCoCrNi,BCC+B2,1183.0,1750.0,,16.7,,,CAST,10.1016/j.jallcom.2018.11.057,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.5626999999999998,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.0,,,,,,,,,,,,,,,,,,,C0.5CoCrFeMnNi,FCC,,520.9,791.4,40.3,,,WROUGHT,10.1016/j.msea.2019.01.050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.182,0.182,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.9314,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.0,,,,,,,,,,,,,,,,,,,CCoCrFeMnNi,FCC,,643.8,887.6,31.9,,,WROUGHT,10.1016/j.msea.2019.01.050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.635,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.0,,,,,,,,,,,,,,,,,,,CrCuFeMnNi,Other,,545.0,690.0,5.0,,,ANNEAL,10.1016/j.matchemphys.2018.09.033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.973,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.0,,,,,,,,,,,,,,,,,,,CoNiV,,,991.0,1359.0,38.0,,,WROUGHT,10.1002/adma.201807142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0
,3.606,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433.0,,,,,,,,,,,,,,,,,,,Al0.544C0.001Co0.69FeNi0.69,B2+L12,,1202.0,,32.6,,,CAST,10.1016/j.scriptamat.2018.09.008,0.0,0.0,0.0,1.0,0.0,0.186,0.0,0.0,0.0,0.236,0.0,0.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.642,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.0,,,,,,,,,,,,,,,,,,,Co0.5Cr0.5FeNi,FCC,,214.0,612.0,77.3,,,WROUGHT,10.1080/21663831.2018.1553803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.723,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.0,,,,,,,,,,,,,,,,,,,Co0.875Cr0.625FeNi,FCC,,241.0,721.0,96.2,,,WROUGHT,10.1080/21663831.2018.1553803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.179,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.897,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.0,,,,,,,,,,,,,,,,,,,CoCr0.556Fe0.667Ni0.667,FCC,,299.0,841.0,76.1,,,WROUGHT,10.1080/21663831.2018.1553803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.192,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.176,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.0,,,,,,,,,,,,,,,,,,,CoCr0.455Fe0.364Ni0.364,FCC+HCP,,392.0,746.0,20.3,,,WROUGHT,10.1080/21663831.2018.1553803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.208,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.446,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.0,,,,,,,,,,,,,,,,,,,CoCr0.385Fe0.154Ni0.154,FCC+HCP,,482.0,857.0,13.3,,,WROUGHT,10.1080/21663831.2018.1553803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.227,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.87,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484.0,,,,,,,,,,,,,,,,,,,Co0.986Cr0.952Fe0.933Mn0.914Ni,BCC,,1290.0,1415.0,1.1,,,WROUGHT,10.1016/j.msea.2019.01.112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.199,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.738,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.0,,,,,,,,,,,,,,,,,,,MoNbTaVW,BCC,,1246.0,,,,,OTHER,10.1016/j.actamat.2019.06.032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
,2.988,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.0,,,,,,,,,,,,,,,,,,,MoNbTaW,BCC,,996.0,,,,,OTHER,10.1016/j.actamat.2019.06.032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
,3.3,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.0,,,,,,,,,,,,,,,,,,,MoNbTi,BCC,,1100.0,,,,,OTHER,10.1016/j.actamat.2019.06.032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0
,2.646,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488.0,,,,,,,,,,,,,,,,,,,NbTa0.3TiZr,BCC,,882.0,,,,,OTHER,10.1016/j.actamat.2019.06.032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.303,0.0,0.0,0.0,0.0,0.303
,2.925,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.0,,,,,,,,,,,,,,,,,,,NbTiZr,BCC,,975.0,,,,,OTHER,10.1016/j.actamat.2019.06.032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333
